YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,5,101,0.955081,1365,1388,NA
2015,5,101,0.955081,NA,1388,NA
2015,4,101,0.955081,1387,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,3,102,0.228237,1385,1388,NA
2015,3,102,0.228237,1384,1388,NA
2015,4,102,0.228237,1383,1388,NA
2015,4,102,0.228237,1373,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,3,102,0.228237,1317,1388,NA
2015,3,102,0.228237,1383,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1178,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,5,102,0.228237,1059,1388,NA
2015,5,102,0.228237,NA,1388,NA
2015,5,102,0.228237,1382,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1363,1388,NA
2015,4,102,0.228237,1375,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1177,1388,NA
2015,3,102,0.228237,1310,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1368,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1260,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,3,102,0.228237,1375,1388,NA
2015,3,102,0.228237,1370,1388,12
2015,3,102,0.228237,1192,1388,NA
2015,3,102,0.228237,1353,1388,24
2015,3,102,0.228237,NA,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,5,102,0.228237,1329,1388,NA
2015,5,102,0.228237,1232,1388,NA
2015,5,102,0.228237,1350,1388,NA
2015,5,102,0.228237,NA,1388,NA
2015,5,102,0.228237,NA,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,5,102,0.228237,1303,1388,NA
2015,5,102,0.228237,1360,1388,NA
2015,4,102,0.228237,1361,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1344,1388,NA
2015,4,102,0.228237,1371,1388,NA
2015,4,102,0.228237,1358,1388,NA
2015,4,102,0.228237,1324,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1280,1388,NA
2015,3,102,0.228237,1328,1388,NA
2015,3,102,0.228237,1348,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1371,1388,NA
2015,3,102,0.228237,1321,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,3,102,0.228237,1370,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,4,102,0.228237,1387,1388,NA
2015,4,102,0.228237,1190,1388,NA
2015,4,102,0.228237,NA,1388,NA
2015,3,102,0.228237,NA,1388,NA
2015,3,102,0.228237,1360,1388,NA
2015,3,102,0.228237,1371,1388,NA
2015,4,103,0.589055,1382,1387,NA
2015,4,103,0.589055,1226,1387,NA
2015,3,103,0.589055,1355,1387,NA
2015,4,103,0.589055,1309,1387,NA
2015,4,103,0.589055,NA,1387,NA
2015,3,103,0.589055,1381,1387,NA
2015,2,103,0.589055,1372,1387,NA
2015,2,103,0.589055,1263,1387,NA
2015,3,103,0.589055,1378,1387,NA
2015,4,103,0.589055,1209,1387,NA
2015,4,103,0.589055,1317,1387,70
2015,4,103,0.589055,1370,1387,NA
2015,3,103,0.589055,1226,1387,NA
2015,3,103,0.589055,1359,1387,NA
2015,1,103,0.589055,1351,1387,NA
2015,3,103,0.589055,1379,1387,NA
2015,3,103,0.589055,NA,1387,NA
2015,4,103,0.589055,1368,1387,NA
2015,4,103,0.589055,1385,1387,NA
2015,2,103,0.589055,1357,1387,NA
2015,2,103,0.589055,NA,1387,NA
2015,4,103,0.589055,1193,1387,NA
2015,4,103,0.589055,1360,1387,NA
2015,4,103,0.589055,1381,1387,NA
2015,3,103,0.589055,1297,1387,NA
2015,1,103,0.589055,1382,1387,NA
2015,3,103,0.589055,1300,1387,NA
2015,4,103,0.589055,1229,1387,NA
2015,4,103,0.589055,1275,1387,NA
2015,4,103,0.589055,1359,1387,NA
2015,4,103,0.589055,1373,1387,NA
2015,4,103,0.589055,1385,1387,NA
2015,4,103,0.589055,1369,1387,NA
2015,4,103,0.589055,1337,1387,NA
2015,4,103,0.589055,1371,1387,NA
2015,4,103,0.589055,NA,1387,NA
2015,4,103,0.589055,1381,1387,0
2015,3,103,0.589055,1239,1387,NA
2015,3,104,1.150375,1372,1387,NA
2015,3,104,1.150375,1353,1387,NA
2015,3,104,1.150375,1362,1387,NA
2015,2,104,1.150375,1350,1387,NA
2015,1,104,1.150375,1312,1387,NA
2015,1,104,1.150375,1345,1387,NA
2015,1,104,1.150375,1338,1387,0
2015,3,104,1.150375,1363,1387,NA
2015,3,104,1.150375,NA,1387,NA
2015,3,104,1.150375,1370,1387,NA
2015,3,104,1.150375,1273,1387,NA
2015,3,104,1.150375,1336,1387,NA
2015,3,104,1.150375,1362,1387,NA
2015,3,104,1.150375,1371,1387,NA
2015,2,104,1.150375,1347,1387,NA
2015,1,104,1.150375,1369,1387,NA
2015,3,104,1.150375,1367,1387,NA
2015,3,104,1.150375,1153,1387,NA
2015,4,104,1.150375,1381,1387,NA
2015,3,104,1.150375,1371,1387,NA
2015,3,104,1.150375,1384,1387,3
2015,2,104,1.150375,1380,1387,NA
2015,2,104,1.150375,NA,1387,NA
2015,2,104,1.150375,1384,1387,NA
2015,4,104,1.150375,1359,1387,NA
2015,1,104,1.150375,1365,1387,NA
2015,3,104,1.150375,1258,1387,NA
2015,3,104,1.150375,1333,1387,NA
2015,2,104,1.150375,1385,1387,NA
2015,2,104,1.150375,NA,1387,NA
2015,1,105,0.682347,1324,1389,NA
2015,2,105,0.682347,1389,1389,NA
2015,4,105,0.682347,1250,1389,NA
2015,4,105,0.682347,1370,1389,0
2015,1,105,0.682347,1367,1389,NA
2015,1,105,0.682347,NA,1389,NA
2015,1,105,0.682347,NA,1389,NA
2015,1,105,0.682347,1381,1389,NA
2015,3,105,0.682347,1382,1389,NA
2015,3,105,0.682347,1262,1389,6
2015,1,105,0.682347,1206,1389,NA
2015,1,105,0.682347,NA,1389,NA
2015,3,105,0.682347,NA,1389,NA
2015,3,105,0.682347,1134,1389,NA
2015,3,105,0.682347,NA,1389,NA
2015,3,105,0.682347,1381,1389,NA
2015,1,105,0.682347,1328,1389,NA
2015,3,105,0.682347,1227,1389,6
2015,2,105,0.682347,1310,1389,NA
2015,2,105,0.682347,1321,1389,NA
2015,1,105,0.682347,1367,1389,NA
2015,1,105,0.682347,1368,1389,NA
2015,3,105,0.682347,1312,1389,NA
2015,3,105,0.682347,NA,1389,NA
2015,2,105,0.682347,1290,1389,3
2015,1,105,0.682347,1370,1389,NA
2015,1,105,0.682347,1379,1389,NA
2015,4,105,0.682347,1312,1389,NA
2015,4,105,0.682347,1335,1389,NA
2015,4,105,0.682347,1368,1389,NA
2015,1,105,0.682347,1381,1389,NA
2015,1,105,0.682347,NA,1389,NA
2015,1,105,0.682347,1367,1389,NA
2015,1,105,0.682347,1291,1389,0
2015,1,105,0.682347,NA,1389,NA
2015,3,105,0.682347,1312,1389,NA
2015,4,105,0.682347,1264,1389,NA
2015,4,105,0.682347,1360,1389,NA
2015,1,105,0.682347,1382,1389,NA
2015,3,106,0.72189,1376,1388,NA
2015,3,106,0.72189,1377,1388,NA
2015,2,106,0.72189,1337,1388,NA
2015,2,106,0.72189,NA,1388,NA
2015,3,106,0.72189,1364,1388,NA
2015,3,106,0.72189,1378,1388,NA
2015,3,106,0.72189,NA,1388,NA
2015,3,106,0.72189,1378,1388,NA
2015,1,106,0.72189,NA,1388,NA
2015,4,106,0.72189,1382,1388,NA
2015,4,106,0.72189,NA,1388,NA
2015,2,106,0.72189,1359,1388,NA
2015,2,106,0.72189,1168,1388,NA
2015,1,106,0.72189,1251,1388,NA
2015,1,106,0.72189,NA,1388,NA
2015,1,106,0.72189,1290,1388,NA
2015,2,106,0.72189,1349,1388,NA
2015,2,106,0.72189,1278,1388,NA
2015,2,106,0.72189,1386,1388,NA
2015,3,106,0.72189,1323,1388,NA
2015,3,106,0.72189,NA,1388,NA
2015,3,106,0.72189,1232,1388,NA
2015,3,106,0.72189,NA,1388,NA
2015,3,106,0.72189,NA,1388,NA
2015,4,106,0.72189,1327,1388,NA
2015,4,106,0.72189,NA,1388,NA
2015,1,106,0.72189,1364,1388,NA
2015,1,106,0.72189,1378,1388,NA
2015,5,106,0.72189,1327,1388,NA
2015,4,106,0.72189,1375,1388,NA
2015,4,106,0.72189,NA,1388,NA
2015,1,106,0.72189,1375,1388,NA
2015,2,106,0.72189,1318,1388,NA
2015,2,106,0.72189,1372,1388,NA
2015,1,106,0.72189,1385,1388,NA
2015,1,106,0.72189,NA,1388,NA
2015,1,106,0.72189,1322,1388,NA
2015,1,106,0.72189,1348,1388,NA
2015,3,106,0.72189,1311,1388,NA
2015,3,106,0.72189,NA,1388,NA
2015,3,106,0.72189,1381,1388,NA
2015,1,106,0.72189,NA,1388,NA
2015,1,106,0.72189,1106,1388,NA
2015,1,106,0.72189,1361,1388,NA
2015,3,106,0.72189,1363,1388,NA
2015,1,106,0.72189,1362,1388,12
2015,4,106,0.72189,1377,1388,NA
2015,4,106,0.72189,NA,1388,NA
2015,3,107,0.549725,1354,1386,NA
2015,3,107,0.549725,NA,1386,NA
2015,4,107,0.549725,NA,1386,NA
2015,3,107,0.549725,1380,1386,NA
2015,2,107,0.549725,1336,1386,NA
2015,2,107,0.549725,1382,1386,NA
2015,3,107,0.549725,NA,1386,NA
2015,3,107,0.549725,1368,1386,NA
2015,3,107,0.549725,NA,1386,NA
2015,3,107,0.549725,1291,1386,NA
2015,2,107,0.549725,1241,1386,NA
2015,2,107,0.549725,NA,1386,NA
2015,2,107,0.549725,1360,1386,NA
2015,2,107,0.549725,NA,1386,NA
2015,1,107,0.549725,1369,1386,NA
2015,3,107,0.549725,NA,1386,NA
2015,2,107,0.549725,1360,1386,NA
2015,2,107,0.549725,1368,1386,NA
2015,2,107,0.549725,1362,1386,NA
2015,3,107,0.549725,1357,1386,NA
2015,3,107,0.549725,NA,1386,NA
2015,4,107,0.549725,1203,1386,NA
2015,1,107,0.549725,1221,1386,NA
2015,1,107,0.549725,1327,1386,NA
2015,1,107,0.549725,1197,1386,NA
2015,4,108,0.541438,1369,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1356,1387,NA
2015,4,108,0.541438,1371,1387,NA
2015,4,108,0.541438,1363,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1305,1387,NA
2015,4,108,0.541438,1251,1388,NA
2015,4,108,0.541438,NA,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1242,1387,NA
2015,4,108,0.541438,1323,1387,0
2015,4,108,0.541438,1349,1387,6
2015,4,108,0.541438,1333,1387,NA
2015,4,108,0.541438,1368,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1369,1387,NA
2015,5,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1235,1387,NA
2015,3,108,0.541438,NA,1387,NA
2015,5,108,0.541438,1321,1387,NA
2015,5,108,0.541438,1384,1387,NA
2015,4,108,0.541438,1314,1387,NA
2015,5,108,0.541438,1352,1387,NA
2015,5,108,0.541438,NA,1387,NA
2015,5,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1355,1387,NA
2015,5,108,0.541438,NA,1387,NA
2015,5,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1377,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,5,108,0.541438,1279,1387,NA
2015,5,108,0.541438,1378,1387,NA
2015,4,108,0.541438,1319,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,4,108,0.541438,1345,1387,NA
2015,4,108,0.541438,NA,1387,NA
2015,5,109,0.79741,1323,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1266,1388,NA
2015,4,109,0.79741,1347,1388,NA
2015,4,109,0.79741,1364,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1382,1388,NA
2015,5,109,0.79741,1131,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1329,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1370,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1359,1388,NA
2015,5,109,0.79741,1351,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1231,1388,NA
2015,5,109,0.79741,1350,1388,NA
2015,4,109,0.79741,1361,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1326,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1376,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1377,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,3,109,0.79741,1385,1388,NA
2015,3,109,0.79741,1374,1388,NA
2015,4,109,0.79741,1162,1388,NA
2015,4,109,0.79741,1380,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1337,1388,NA
2015,4,109,0.79741,1370,1388,NA
2015,4,109,0.79741,1347,1388,NA
2015,4,109,0.79741,1372,1388,NA
2015,5,109,0.79741,1326,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1385,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1349,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1166,1388,NA
2015,5,109,0.79741,1248,1388,NA
2015,5,109,0.79741,1290,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1386,1388,NA
2015,4,109,0.79741,1201,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1325,1388,NA
2015,5,109,0.79741,1334,1388,NA
2015,5,109,0.79741,1373,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1366,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1306,1388,48
2015,5,109,0.79741,1365,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1203,1388,NA
2015,5,109,0.79741,1349,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,4,109,0.79741,1133,1388,NA
2015,4,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1074,1388,NA
2015,5,109,0.79741,1371,1388,NA
2015,5,109,0.79741,1380,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1358,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1310,1388,NA
2015,5,109,0.79741,1321,1388,NA
2015,5,109,0.79741,NA,1388,NA
2015,5,109,0.79741,1309,1388,NA
2015,5,109,0.79741,1370,1388,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1379,1389,NA
2015,5,110,0.556566,1334,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1384,1389,NA
2015,5,110,0.556566,1290,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1354,1389,NA
2015,5,110,0.556566,1275,1389,NA
2015,5,110,0.556566,1333,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1364,1389,NA
2015,5,110,0.556566,1299,1389,NA
2015,5,110,0.556566,1326,1389,NA
2015,4,110,0.556566,1355,1389,NA
2015,4,110,0.556566,1321,1389,NA
2015,4,110,0.556566,1264,1389,NA
2015,4,110,0.556566,1366,1389,NA
2015,4,110,0.556566,NA,1389,NA
2015,4,110,0.556566,NA,1389,NA
2015,4,110,0.556566,1343,1389,0
2015,4,110,0.556566,1330,1389,NA
2015,5,110,0.556566,1381,1389,NA
2015,5,110,0.556566,1361,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,4,110,0.556566,1382,1389,NA
2015,5,110,0.556566,1252,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1328,1389,NA
2015,5,110,0.556566,1225,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1376,1389,NA
2015,5,110,0.556566,1343,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1341,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1362,1389,NA
2015,5,110,0.556566,1382,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1344,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,4,110,0.556566,1365,1389,NA
2015,4,110,0.556566,NA,1389,NA
2015,5,110,0.556566,1334,1389,NA
2015,4,110,0.556566,1337,1389,NA
2015,2,110,0.556566,1345,1389,NA
2015,5,110,0.556566,1375,1389,NA
2015,4,110,0.556566,1350,1389,NA
2015,5,110,0.556566,NA,1389,NA
2015,3,111,1.020132,1357,1387,NA
2015,2,111,1.020132,NA,1387,NA
2015,1,111,1.020132,1365,1387,NA
2015,1,111,1.020132,NA,1387,NA
2015,2,111,1.020132,1333,1387,NA
2015,2,111,1.020132,1370,1387,NA
2015,2,111,1.020132,1369,1387,NA
2015,3,111,1.020132,1384,1387,NA
2015,1,111,1.020132,1305,1387,NA
2015,1,111,1.020132,1375,1387,NA
2015,1,111,1.020132,1345,1387,NA
2015,1,111,1.020132,1338,1387,NA
2015,1,111,1.020132,1360,1387,NA
2015,1,111,1.020132,1381,1387,NA
2015,1,111,1.020132,1355,1387,NA
2015,1,111,1.020132,1361,1387,NA
2015,1,111,1.020132,NA,1387,NA
2015,2,111,1.020132,1336,1387,NA
2015,2,111,1.020132,1367,1387,NA
2015,2,111,1.020132,1386,1387,NA
2015,1,111,1.020132,1325,1387,NA
2015,2,111,1.020132,1363,1387,NA
2015,1,111,1.020132,1316,1387,NA
2015,4,112,0.829291,1201,1387,NA
2015,1,112,0.829291,1375,1387,NA
2015,1,112,0.829291,1370,1387,NA
2015,1,112,0.829291,1280,1387,NA
2015,1,112,0.829291,1312,1387,NA
2015,1,112,0.829291,1228,1387,NA
2015,3,112,0.829291,1300,1387,NA
2015,1,112,0.829291,1309,1387,NA
2015,1,112,0.829291,1313,1387,NA
2015,1,112,0.829291,1381,1387,NA
2015,1,112,0.829291,1381,1387,NA
2015,1,112,0.829291,1312,1387,NA
2015,1,112,0.829291,NA,1387,NA
2015,1,112,0.829291,1386,1387,NA
2015,1,112,0.829291,NA,1387,NA
2015,1,112,0.829291,1381,1387,NA
2015,3,112,0.829291,1312,1387,NA
2015,2,112,0.829291,1375,1387,NA
2015,1,113,1.099981,1238,1388,NA
2015,2,113,1.099981,1313,1388,3
2015,2,113,1.099981,NA,1388,NA
2015,2,113,1.099981,1362,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,1358,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,1386,1388,NA
2015,3,113,1.099981,1365,1388,NA
2015,1,113,1.099981,1336,1388,NA
2015,3,113,1.099981,1372,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,1199,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,1,113,1.099981,1375,1388,NA
2015,1,113,1.099981,1260,1388,NA
2015,1,113,1.099981,1373,1388,0
2015,2,113,1.099981,1383,1388,NA
2015,2,113,1.099981,1387,1388,NA
2015,3,113,1.099981,1311,1388,NA
2015,2,113,1.099981,1203,1388,NA
2015,3,113,1.099981,1355,1388,NA
2015,1,113,1.099981,1300,1388,NA
2015,3,113,1.099981,1386,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,1376,1388,NA
2015,3,113,1.099981,1378,1388,NA
2015,1,113,1.099981,1350,1388,NA
2015,1,113,1.099981,1145,1388,NA
2015,1,113,1.099981,1338,1388,NA
2015,3,113,1.099981,1372,1388,NA
2015,1,113,1.099981,1372,1388,0
2015,1,113,1.099981,1339,1388,NA
2015,1,113,1.099981,1339,1388,NA
2015,3,113,1.099981,1359,1388,NA
2015,3,113,1.099981,1364,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,1178,1388,8
2015,3,113,1.099981,1363,1388,NA
2015,3,113,1.099981,1384,1388,NA
2015,3,113,1.099981,1351,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,3,113,1.099981,1336,1388,NA
2015,3,113,1.099981,1381,1388,NA
2015,3,113,1.099981,NA,1388,NA
2015,2,113,1.099981,1364,1388,NA
2015,4,114,0.253198,1377,1387,NA
2015,1,114,0.253198,1356,1387,NA
2015,4,114,0.253198,1346,1387,NA
2015,4,114,0.253198,1298,1387,NA
2015,4,114,0.253198,1384,1387,NA
2015,4,114,0.253198,NA,1387,NA
2015,1,114,0.253198,1262,1387,NA
2015,1,114,0.253198,NA,1387,NA
2015,3,114,0.253198,1381,1387,NA
2015,1,114,0.253198,1362,1387,NA
2015,4,114,0.253198,NA,1387,NA
2015,4,114,0.253198,NA,1387,NA
2015,4,114,0.253198,1378,1387,1
2015,4,114,0.253198,NA,1387,NA
2015,4,114,0.253198,1368,1387,NA
2015,2,114,0.253198,1210,1387,NA
2015,2,114,0.253198,NA,1387,NA
2015,3,114,0.253198,1335,1387,NA
2015,3,114,0.253198,NA,1387,NA
2015,4,114,0.253198,1362,1387,NA
2015,3,114,0.253198,NA,1387,NA
2015,1,114,0.253198,1373,1387,NA
2015,4,114,0.253198,1364,1387,NA
2015,1,114,0.253198,1300,1387,12
2015,4,114,0.253198,NA,1387,NA
2015,2,114,0.253198,NA,1387,NA
2015,5,114,0.253198,1306,1387,NA
2015,2,114,0.253198,1339,1387,NA
2015,2,114,0.253198,NA,1387,NA
2015,4,114,0.253198,1325,1387,NA
2015,1,114,0.253198,1267,1387,NA
2015,1,114,0.253198,1356,1387,NA
2015,3,114,0.253198,NA,1387,NA
2015,4,114,0.253198,1324,1387,NA
2015,4,114,0.253198,NA,1387,NA
2015,3,115,0.822781,1354,1387,NA
2015,2,115,0.822781,1381,1387,NA
2015,4,115,0.822781,1344,1387,NA
2015,4,115,0.822781,1234,1387,5
2015,4,115,0.822781,1369,1387,NA
2015,4,115,0.822781,1373,1387,8
2015,3,115,0.822781,1363,1387,NA
2015,5,115,0.822781,1193,1387,NA
2015,2,115,0.822781,1312,1387,NA
2015,2,115,0.822781,1376,1387,3
2015,3,115,0.822781,1262,1387,NA
2015,4,115,0.822781,1335,1387,NA
2015,4,115,0.822781,NA,1387,NA
2015,3,115,0.822781,1349,1387,NA
2015,3,115,0.822781,1374,1387,NA
2015,4,115,0.822781,1376,1387,0
2015,4,115,0.822781,NA,1387,NA
2015,4,115,0.822781,1323,1387,NA
2015,4,115,0.822781,1349,1387,NA
2015,4,115,0.822781,1360,1387,NA
2015,4,115,0.822781,1336,1387,NA
2015,4,115,0.822781,NA,1387,NA
2015,4,115,0.822781,1352,1387,NA
2015,4,115,0.822781,1327,1387,NA
2015,4,115,0.822781,NA,1387,NA
2015,4,115,0.822781,1310,1387,NA
2015,2,115,0.822781,1320,1387,11
2015,3,115,0.822781,1370,1387,NA
2015,4,116,1.861371,1363,1387,NA
2015,1,116,1.861371,NA,1387,NA
2015,1,116,1.861371,1311,1387,NA
2015,4,116,1.861371,1383,1387,NA
2015,4,116,1.861371,1290,1387,NA
2015,2,116,1.861371,1337,1387,NA
2015,1,116,1.861371,1370,1387,NA
2015,4,116,1.861371,1311,1387,NA
2015,3,116,1.861371,1340,1387,NA
2015,2,116,1.861371,1374,1387,NA
2015,3,116,1.861371,1277,1387,NA
2015,3,116,1.861371,1377,1387,NA
2015,3,116,1.861371,1374,1387,NA
2015,1,116,1.861371,1337,1387,NA
2015,2,116,1.861371,NA,1387,NA
2015,1,116,1.861371,1278,1387,24
2015,3,116,1.861371,1381,1387,NA
2015,3,116,1.861371,1284,1387,12
2015,3,116,1.861371,1313,1387,24
2015,2,116,1.861371,NA,1387,NA
2015,3,116,1.861371,1345,1387,NA
2015,2,116,1.861371,1348,1387,NA
2015,1,116,1.861371,1362,1387,NA
2015,4,116,1.861371,1378,1387,NA
2015,4,116,1.861371,NA,1387,NA
2015,4,116,1.861371,1364,1387,NA
2015,3,116,1.861371,1333,1387,NA
2015,2,116,1.861371,1327,1387,NA
2015,1,116,1.861371,1386,1387,NA
2015,2,116,1.861371,1373,1387,NA
2015,1,116,1.861371,NA,1387,NA
2015,4,117,0.6794,1336,1386,NA
2015,4,117,0.6794,NA,1386,NA
2015,2,117,0.6794,1357,1386,16
2015,3,117,0.6794,1298,1386,NA
2015,2,117,0.6794,1347,1386,NA
2015,3,117,0.6794,1318,1386,0
2015,2,117,0.6794,1357,1386,NA
2015,2,117,0.6794,NA,1386,NA
2015,4,117,0.6794,1320,1386,NA
2015,3,117,0.6794,NA,1386,NA
2015,3,117,0.6794,1348,1386,0
2015,3,117,0.6794,1290,1386,NA
2015,3,117,0.6794,1347,1386,NA
2015,3,117,0.6794,1285,1386,NA
2015,1,117,0.6794,1338,1386,NA
2015,1,117,0.6794,NA,1386,NA
2015,4,117,0.6794,1379,1386,NA
2015,3,117,0.6794,NA,1386,NA
2015,3,117,0.6794,1374,1386,NA
2015,3,117,0.6794,1376,1386,NA
2015,3,117,0.6794,NA,1386,NA
2015,1,117,0.6794,1358,1386,NA
2015,1,117,0.6794,NA,1386,NA
2015,1,117,0.6794,NA,1386,NA
2015,3,117,0.6794,1309,1386,NA
2015,3,117,0.6794,NA,1386,NA
2015,3,117,0.6794,NA,1386,NA
2015,1,117,0.6794,1265,1386,NA
2015,3,117,0.6794,1261,1386,NA
2015,3,117,0.6794,1366,1386,NA
2015,4,118,0.1705,1339,1387,NA
2015,3,118,0.1705,NA,1387,NA
2015,3,118,0.1705,NA,1387,NA
2015,3,118,0.1705,1357,1387,NA
2015,4,118,0.1705,1282,1387,NA
2015,2,118,0.1705,1363,1387,NA
2015,2,118,0.1705,NA,1387,NA
2015,2,118,0.1705,NA,1387,NA
2015,2,118,0.1705,1350,1387,NA
2015,3,118,0.1705,1340,1387,36
2015,3,118,0.1705,1371,1387,NA
2015,4,118,0.1705,1382,1387,NA
2015,3,118,0.1705,1351,1387,NA
2015,3,118,0.1705,1332,1387,NA
2015,2,118,0.1705,1363,1387,NA
